ADMN: DAMN, MAND
ADMS: DAMS, MADS
ADPS: DAPS, PADS
ADDU: DAUD, DUAD
ADDW: DAWD, WADD
ADNW: DAWN, WAND
ADTW: DAWT, WADT
ADSY: DAYS, YADS
ADEF: DEAF, FADE
DEEP: DEEP, PEED
DEES: DEES, SEED
DEET: DEET, TEED
DEFI: DEFI, DEIF
DEFO: DEFO, FEOD
DEGS: DEGS, GEDS
DEGU: DEGU, GUDE
DDEI: DEID, DIED
DEEL: DELE, LEED
DEFL: DELF, FLED
DELT: DELT, TELD
DEMY: DEMY, EMYD
DENT: DENT, TEND
DERV: DERV, VERD
DEKS: DESK, KEDS
ADEV: DEVA, VADE
DESW: DEWS, WEDS
DHLO: DHOL, HOLD
DFIS: DIFS, FIDS
DGIS: DIGS, GIDS
DEIM: DIME, IDEM
DIMS: DIMS, MIDS
DIKN: DINK, KIND
DINO: DINO, NODI
DINT: DINT, TIND
DHIS: DISH, SIDH
DIST: DITS, TIDS
DIOV: DIVO, VOID
DISV: DIVS, VIDS
DDOS: DODS, ODDS
DGOS: DOGS, GODS
DLOT: DOLT, TOLD
DMOS: DOMS, MODS
DMOO: DOOM, MOOD
DOOS: DOOS, ODSO
DEOP: DOPE, OPED
DORT: DORT, TROD
DEOT: DOTE, TOED
DOTY: DOTY, TODY
DKOU: DOUK, KUDO
DOPU: DOUP, UPDO
DORU: DOUR, DURO
DLOW: DOWL, WOLD
DOSY: DOYS, YODS
ADMR: DRAM, MARD
ADRW: DRAW, WARD
DORW: DROW, WORD
DDEU: DUDE, DUED
DDSU: DUDS, SUDD
ADMU: DUMA, MAUD
DNTU: DUNT, TUND
DSTU: DUST, STUD
DDEY: DYED, EDDY
CEEH: ECHE, EECH
CEHO: ECHO, OCHE
DEEG: EDGE, GEED
DEHS: EDHS, SHED
EGGY: EGGY, YEGG
EGIS: EGIS, GIES
DEEH: EHED, HEED
DEEI: EIDE, IDEE
EHIS: EISH, HIES
EFLS: ELFS, SELF
EHIL: ELHI, HEIL
EKLS: ELKS, LEKS
ELLS: ELLS, SELL
ELMS: ELMS, MELS
CEIM: EMIC, MICE
EMPT: EMPT, TEMP
EENW: ENEW, WEEN
AEHP: EPHA, HEAP
CEIP: EPIC, PICE
EHRU: ERHU, HUER
EENR: ERNE, REEN
ENRS: ERNS, RENS
ERRS: ERRS, SERR
ESST: ESTS, SETS
EGHU: EUGH, HUGE
EORU: EURO, ROUE
EESV: EVES, VEES
EOSV: EVOS, VOES
EKSW: EWKS, SKEW
ENOX: EXON, OXEN
EENY: EYEN, EYNE
EOTY: EYOT, TOEY
AFHS: FAHS, FASH
AFIK: FAIK, KAIF
AFIN: FAIN, NAIF
AFIR: FAIR, FIAR
AFLX: FALX, FLAX
AFRU: FAUR, FRAU
AFTU: FAUT, TUFA
EEFL: FEEL, FLEE
EEFT: FEET, FETE
EFIS: FEIS, SEIF
EFLT: FELT, LEFT
EFNS: FENS, NEFS
EFSU: FEUS, FUSE
DFIO: FIDO, FOID
EFFI: FIEF, FIFE
EFIK: FIKE, KIEF
FILO: FILO, FOIL
FIKS: FISK, KIFS
FITT: FITT, TIFT
EFLY: FLEY, FYLE
FILT: FLIT, LIFT
FGLO: FLOG, GOLF
FLOR: FLOR, ROLF
EFLU: FLUE, FUEL
AFLO: FOAL, LOAF
EFNO: FOEN, FONE
FLOO: FOOL, LOOF
FMOR: FORM, FROM
FOSU: FOUS, UFOS
FIRT: FRIT, RIFT
FORS: FROS, ORFS
FRSU: FURS, SURF
AGIT: GAIT, TAIG
AGKS: GAKS, SKAG
AGMS: GAMS, MAGS
AGLO: GAOL, GOAL
AGRS: GARS, RAGS
AGRT: GART, GRAT
AGHT: GATH, GHAT
AGNU: GAUN, GUAN
AEGV: GAVE, VEGA
AGYZ: GAZY, ZYGA
DEGL: GELD, GLED
EGLS: GELS, LEGS
EGMS: GEMS, MEGS
GHIS: GHIS, SIGH
GGIS: GIGS, IGGS
AGIL: GILA, GLIA
DGIL: GILD, GLID
GILT: GILT, GLIT
GIKN: GINK, KING
GIPS: GIPS, PIGS
DGIR: GIRD, GRID
GIOR: GIRO, GORI
GIMS: GISM, MIGS
GJSU: GJUS, JUGS
EGLN: GLEN, LENG
GLOP: GLOP, GOLP
GLOW: GLOW, GOWL
AGNW: GNAW, WANG
GNOW: GNOW, GOWN
AGOS: GOAS, SAGO
AGOT: GOAT, TOGA
EGOY: GOEY, YGOE
GGOO: GOGO, GOOG
GGNO: GONG, NOGG
GLOO: GOOL, LOGO
GOOP: GOOP, POGO
GOPR: GORP, PROG
GOSS: GOSS, SOGS
AGMR: GRAM, MARG
EGRY: GREY, GYRE
GGIR: GRIG, RIGG
GIPR: GRIP, PRIG
GIRS: GRIS, RIGS
GORT: GROT, TROG
EGRU: GRUE, URGE
GLPU: GULP, PLUG
GLUY: GULY, UGLY
GNRU: GURN, RUNG
GRSU: GURS, RUGS
GSUV: GUVS, VUGS
GSUY: GUYS, YUGS
AEHS: HAES, SHEA
AHIL: HAIL, HILA
AEHL: HALE, HEAL
AHLT: HALT, LATH
AHOS: HAOS, HOAS
AHPU: HAPU, PUHA
AHSS: HASS, SASH
AHLU: HAUL, HULA
EEHL: HEEL, HELE
EHIR: HEIR, HIRE
EHLO: HELO, HOLE
EHMS: HEMS, MESH
EHNS: HENS, NESH
EHNT: HENT, THEN
EHLR: HERL, LEHR
EHNW: HEWN, WHEN
EHSW: HEWS, SHEW
EHSY: HEYS, HYES
HILT: HILT, LITH
HIMS: HIMS, SHIM
GHIN: HING, NIGH
HINT: HINT, THIN
HIPT: HIPT, PITH
DEHO: HOED, OHED
HIKO: HOIK, HOKI
AHKO: HOKA, KOHA
EHKO: HOKE, OKEH
HKLO: HOLK, KOHL
HLOS: HOLS, LOSH
HLOT: HOLT, LOTH
HNOS: HONS, NOSH
HOOP: HOOP, POOH
HOOT: HOOT, TOHO
HORS: HORS, RHOS
HOSS: HOSS, SOHS
HOTU: HOUT, THOU
HOSW: HOWS, SHOW
HMPU: HUMP, UMPH
HMSU: HUMS, MUSH
HNSU: HUNS, SHUN
HPSU: HUPS, PUSH
HKSU: HUSK, SUKH
HPSY: HYPS, SYPH
EHTY: HYTE, THEY
CEIS: ICES, SICE
DILY: IDLY, IDYL
ILLS: ILLS, SILL
AIMM: IMAM, MAIM
DIIM: IMID, MIDI
ILNY: INLY, LINY
INOT: INTO, OINT
IIRS: IRIS, SIRI
AEJN: JANE, JEAN
AJPS: JAPS, JASP
AJSY: JASY, JAYS
AJOT: JATO, JOTA
AJPU: JAUP, PUJA
EJST: JEST, JETS
EJOS: JOES, SJOE
JMOO: JOMO, MOJO
JSTU: JUST, JUTS
AIKK: KAIK, KAKI
AEKM: KAME, MAKE
AGKN: KANG, KNAG
AKNS: KANS, SANK
AKNT: KANT, TANK
AKNO: KAON, KOAN
AAKT: KATA, TAKA
AAKW: KAWA, WAKA
AKSY: KAYS, YAKS
EEKN: KEEN, KNEE
EGKS: KEGS, SKEG
EKOT: KETO, TOKE
EKLW: KEWL, WELK
HIKS: KHIS, KISH
IKLN: KILN, LINK
IKNR: KIRN, RINK
IKSS: KISS, SKIS
EIKT: KITE, TIKE
IIKW: KIWI, WIKI
IKNT: KNIT, TINK
KNOP: KNOP, PONK
KNOT: KNOT, TONK
KNOW: KNOW, WONK
EKLO: KOEL, LOKE
KLOO: KOLO, LOOK
KOOR: KORO, ROOK
KORS: KORS, ROKS
KOSW: KOWS, WOKS
AKRY: KYAR, YARK
AKTY: KYAT, TAKY
EKTY: KYTE, TYKE
KSUY: KYUS, YUKS
ADLY: LADY, YALD
AHLS: LAHS, LASH
ALMP: LAMP, PALM
ALSS: LASS, SALS
AKLW: LAWK, WALK
ALSY: LAYS, SLAY
AELZ: LAZE, ZEAL
EKLU: LEKU, LUKE
ELPS: LEPS, PELS
ELPT: LEPT, PELT
ELSS: LESS, SELS
EELV: LEVE, VELE
DELW: LEWD, WELD
EILN: LIEN, LINE
ILLT: LILT, TILL
EILM: LIME, MILE
ILMP: LIMP, PLIM
ILNS: LINS, NILS
ILTU: LITU, LUIT
BLOS: LOBS, SLOB
GLOS: LOGS, SLOG
ILOR: LOIR, ROIL
ELMO: LOME, MOLE
LMOO: LOOM, MOOL
LNOO: LOON, NOLO
LOSS: LOSS, SOLS
ELOT: LOTE, TOLE
ILOT: LOTI, TOIL
LNOU: LOUN, NOUL
LORU: LOUR, ROUL
LOSU: LOUS, SOUL
LOTU: LOUT, TOLU
LNOW: LOWN, NOWL
LOPW: LOWP, PLOW
LMPU: LUMP, PLUM
LMSU: LUMS, SLUM
ELRU: LURE, RULE
LRSU: LURS, SLUR
HLSU: LUSH, SHUL
KLSU: LUSK, SULK
LSTU: LUST, SLUT
ELTU: LUTE, TULE
ELRY: LYRE, RELY
ELTY: LYTE, YELT
AAMR: MAAR, MARA
AKMS: MAKS, MASK
AAMN: MANA, NAAM
AMNY: MANY, MYNA
AEMR: MARE, REAM
AMRT: MART, TRAM
AMSS: MASS, SAMS
AMNU: MAUN, NAMU
AMRW: MAWR, WARM
AMSW: MAWS, SWAM
AMOY: MAYO, MOYA
AMSY: MAYS, YAMS
EEMR: MEER, MERE
EMMO: MEMO, MOME
EEMN: MENE, NEEM
EMNU: MENU, NEUM
EMOU: MEOU, MOUE
EHMT: METH, THEM
EEMZ: MEZE, MZEE
ILMS: MILS, SLIM
IMRY: MIRY, RIMY
EIMS: MISE, SEMI
AMOS: MOAS, SOMA
GMOS: MOGS, SMOG
KMOO: MOKO, MOOK
LMOS: MOLS, OLMS
LMOY: MOLY, MOYL
MNOO: MONO, MOON
MNOS: MONS, NOMS
MOOP: MOOP, POMO
MOOR: MOOR, ROOM
MOPS: MOPS, POMS
MOPY: MOPY, YOMP
MNOR: MORN, NORM
MORS: MORS, ROMS
MOSS: MOSS, SOMS
EMOT: MOTE, TOME
MOSW: MOWS, SOWM
MOSY: MOYS, SOMY
MOOZ: MOZO, ZOOM
IMRU: MUIR, RIMU
EMRU: MURE, RUME
MSSU: MUSS, SUMS
AANP: NAPA, PAAN
ANRY: NARY, YARN
ANSY: NAYS, NYAS
ENNO: NEON, NONE
ENPS: NEPS, PENS
ENSS: NESS, SENS
ENTT: NETT, TENT
ENTW: NEWT, WENT
BNOS: NOBS, SNOB
NOOP: NOOP, POON
NOSY: NOSY, NOYS
ENOT: NOTE, TONE
NOPU: NOUP, UPON
NOSU: NOUS, ONUS
NNSU: NUNS, SUNN
AFOS: OAFS, SOFA
BEOY: OBEY, YEBO
ACOS: OCAS, SOCA
BMOU: OMBU, UMBO
ENOR: ONER, RONE
FOOY: OOFY, YOOF
OOST: OOTS, SOOT
OOPP: OPPO, POOP
ADOR: ORAD, ROAD
AORR: ORRA, ROAR
OOTT: OTTO, TOOT
KOSU: OUKS, SOUK
ORSU: OURS, SOUR
ALOV: OVAL, VOLA
EORV: OVER, ROVE
LOWY: OWLY, YOWL
EORY: OYER, YORE
ADIP: PADI, PAID
AIKP: PAIK, PIKA
AIPS: PAIS, PIAS
ALPP: PALP, PLAP
ALPY: PALY, PLAY
AHPT: PATH, PHAT
APTY: PATY, PYAT
ALPU: PAUL, PULA
DEPS: PEDS, SPED
EEPS: PEES, SEEP
EMPR: PERM, PREM
EPSW: PEWS, SPEW
HOPT: PHOT, TOPH
CIPS: PICS, SPIC
INPY: PINY, PYIN
IOPS: PISO, POIS
LOPT: PLOT, POLT
LOPY: PLOY, POLY
ELPU: PLUE, PULE
LPSU: PLUS, PULS
OOPT: POOT, TOPO
OPRT: PORT, TROP
OPSS: POSS, SOPS
OPRU: POUR, ROUP
AMPR: PRAM, RAMP
AOPR: PRAO, PROA
MOPR: PROM, ROMP
PRSY: PRYS, SPRY
EPRU: PUER, PURE
IPRU: PUIR, PURI
NPSU: PUNS, SPUN
PRRU: PURR, RURP
PSSU: PUSS, SUPS
PSTU: PUTS, TUPS
EPTY: PYET, TYPE
OPTY: PYOT, TYPO
ADIQ: QADI, QAID
AHRS: RAHS, RASH
AIKR: RAIK, RAKI
AEKR: RAKE, REAK
ANRT: RANT, TARN
AERR: RARE, REAR
AART: RATA, TARA
ARSV: RAVS, VARS
ANRW: RAWN, WARN
ARSW: RAWS, WARS
AARY: RAYA, YAAR
EEKR: REEK, REKE
EFRS: REFS, SERF
EINR: REIN, RINE
ENRT: RENT, TERN
ERSV: REVS, VERS
HRSU: RHUS, RUSH
IPRT: RIPT, TRIP
IRST: RITS, STIR
AIRV: RIVA, VAIR
KORY: ROKY, YORK
ORRT: RORT, TORR
EORT: ROTE, TORE
ORTU: ROUT, TOUR
MRSU: RUMS, SMUR
NRTU: RUNT, TURN
RSTU: RUST, RUTS
EKRY: RYKE, YERK
CESY: SCYE, SYCE
CEST: SECT, TECS
EISS: SEIS, SIES
EHSS: SESH, SHES
ESSY: SEYS, SYES
HIRS: SHIR, SHRI
IRSS: SIRS, SRIS
ISST: SIST, SITS
ISTZ: SITZ, ZITS
KRSY: SKRY, SKYR
ELSW: SLEW, WELS
OSST: SOTS, TOSS
FOSW: SOWF, WOFS
APSZ: SPAZ, ZAPS
EPSU: SPUE, SUPE
ASTT: STAT, TATS
ASTY: STAY, TAYS
DEST: STED, TEDS
ESSU: SUES, USES
ESTU: SUET, UTES
LSUU: SULU, ULUS
MPSU: SUMP, UMPS
INSU: SUNI, UNIS
ABSW: SWAB, WABS
GISW: SWIG, WIGS
AALT: TAAL, TALA
ARTT: TART, TRAT
AHTT: TATH, THAT
ATTU: TATU, TAUT
AHTW: THAW, WHAT
EHTW: THEW, WHET
INTY: TINY, TYIN
EOST: TOES, TOSE
NOTY: TONY, YONT
ORTT: TORT, TROT
ERTW: TREW, WERT
EETW: TWEE, WEET
MPTY: TYMP, YMPT
ETTY: TYTE, YETT
AEUV: UVAE, UVEA
ASUV: UVAS, VAUS
AGIV: VAGI, VIGA
AINV: VAIN, VINA
ATUV: VATU, VAUT
ESTV: VEST, VETS
EOTV: VETO, VOTE
AISV: VIAS, VISA
EISV: VIES, VISE
EIVW: VIEW, WIVE
ILRV: VIRL, VRIL
ADIW: WADI, WAID
AILW: WAIL, WALI
ALWY: WALY, YAWL
APRW: WARP, WRAP
DEIW: WEID, WIDE
EIRW: WEIR, WIRE
HITW: WHIT, WITH
ISTW: WIST, WITS
EITY: YETI, YITE
EKUY: YEUK, YUKE
KOUY: YOUK, YUKO
EINZ: ZEIN, ZINE
